"boot.i" "n.tree" "max.tree" "model.auc"
8 1050 1e+07 0.715
5 2000 1e+07 0.62962962962963
22 1950 1e+07 0.857142857142857
6 6450 1e+07 0.73469387755102
3 6600 1e+07 0.731404958677686
19 4450 1e+07 0.839506172839506
12 7500 1e+07 0.91
20 1250 1e+07 0.645833333333333
7 7950 1e+07 0.776859504132231
9 11000 1e+07 0.67
10 11050 1e+07 0.530864197530864
14 15500 1e+07 0.670138888888889
23 8800 1e+07 0.81
4 19500 1e+07 0.64
24 14600 1e+07 0.640625
13 23400 1e+07 0.548611111111111
17 19900 1e+07 0.888888888888889
21 19550 1e+07 0.54
11 25550 1e+07 0.530864197530864
25 1650 1e+07 0.623456790123457
1 27200 1e+07 0.56198347107438
15 11150 1e+07 0.668639053254438
2 38150 1e+07 0.603305785123967
18 25150 1e+07 0.777777777777778
16 1300 1e+07 0.83
