0.528171737965022 0.228717024679237 NA 0.261669998585497 0.517827647178191 NA 0.558437661312851 0.318361339455216 NA 0.673014482269214 0.701357143140482 0.456254748498425 0.110460514767392 NA NA NA NA 0.404944862702689 NA 0.62624544379681 0.562332998378412 0.472797082211897 0.281717290184345 0.369023531704377 0.520049106640205 NA NA NA NA NA NA NA NA NA 0.375373159744383 NA 0.317456567934478 NA NA 0.508815948257268 NA NA NA 0.217054051770774 NA 0.781581987431025 NA NA NA 0.172343306315567 NA NA 0.786063030663404 NA NA 0.587165732108175 NA NA NA NA 0.331959058262866 NA NA NA NA NA NA NA 0.216185810013027 NA NA 0.0971666887166081 0.201968307314594 NA 0.171535817158104 0.105664610835607 NA NA 0.18275305038571 0.117417501001825 NA NA NA NA NA 0.295293587616194 NA 0.140626102857566 NA 0.166781702011611 NA 0.22546251539456 0.37870657371683 NA NA NA NA NA NA NA NA NA 0.0758075468815384 NA 0.0990274701237752 NA NA NA NA NA NA 0.101546112725501 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.436370308679933 NA NA NA NA NA NA NA
0.516794734753083 0.675293240381803 0.523137331050237 0.207309756473696 0.441638302609575 NA 0.389895459707329 NA 0.379422410934537 NA 0.376372403058497 0.464774185908246 0.463780893949288 0.0699322852373294 NA NA NA 0.7684724857445 0.127826590655863 0.516033959100169 0.605415298217729 0.450048646554259 0.441966360747476 0.317001025003129 0.865447069064589 NA NA 0.619284573549166 NA NA 0.814870095133215 NA NA NA 0.576117851117972 NA 0.24793546452428 NA NA 0.183921758390418 NA NA NA NA NA 0.565696935721691 NA 0.381085209094597 NA NA NA NA NA NA NA 0.418826133756455 NA NA NA NA 0.352232581763232 NA NA NA NA NA NA NA 0.226005361525214 NA NA 0.0784809894802527 0.332168149780673 NA 0.20127404813988 NA NA NA 0.189507873591562 0.0886521387316641 0.130968453476117 0.011915410761589 NA NA NA 0.15283468188533 NA 0.356596567339014 0.314718286956762 0.314847609225466 0.306346944963323 0.00686099544425402 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.143745503755031 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.540244353597394 0.21622305461488 0.39631551686982 0.238656175423516 0.590004816345288 NA 0.464700202168176 NA NA NA 0.339137016512958 0.538020294249534 NA NA NA NA NA 0.789514540247307 NA 0.578904902505621 NA 0.365351541748415 0.51707272502911 0.382608064770009 0.570281843916476 NA NA NA 0.642715088035236 NA 0.689818092306772 NA 0.432927234188504 NA 0.60284024615341 NA 0.650779122953539 NA NA 0.383831164918193 NA NA NA 0.219009533467483 NA 0.59001127110919 NA 0.664047402983962 NA NA NA NA NA NA NA NA NA NA NA NA 0.274091404162104 NA NA NA NA NA NA NA 0.221956880554526 NA NA 0.116977480300571 NA NA 0.206980920542653 NA NA NA 0.169876955811127 0.268409844706793 NA NA NA NA NA NA NA 0.165696763564099 NA 0.230352057273344 0.23998287709508 0.463232473355076 0.221657366676245 NA NA NA NA NA 0.0832409539541601 NA NA NA 0.176179239057214 NA NA NA NA 0.191085676778566 NA NA NA 0.0151815384285123 NA 0.34522768264312 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.593213445939424 NA 0.501138011077609 0.430422515821496 0.379658288542244 0.179946064137524 0.17392997530528 NA NA 0.73638482492044 0.474649039089184 0.459680560985739 0.455356161854422 NA NA 0.275254660315581 NA 0.498378977882646 NA 0.675362546851856 0.399169087158288 0.539897594309592 0.566951210013786 0.58118592714005 0.72740157041474 NA NA 0.737390299205818 0.723482055875701 NA NA NA NA NA 0.368409043810117 NA 0.351248354564178 NA NA 0.225976480346421 NA NA 0.593945786773146 0.609779530359289 NA 0.508628662136243 0.376431412093923 0.65055446002249 NA NA NA NA NA NA NA 0.467415213675066 NA NA NA NA 0.465991575897587 NA NA NA 0.626339535707759 NA NA NA 0.223824969308457 NA NA NA 0.25749824993578 NA 0.0853303418779116 NA NA NA 0.209844149389425 0.320822614437862 0.308704403795886 NA NA NA NA NA NA 0.332646369871051 NA 0.216402603603787 0.366957273905359 0.137079455997162 NA NA NA NA NA NA NA NA NA NA 0.258698358020806 NA 0.0335989427553933 NA NA NA NA NA NA NA NA 0.246555343852863 NA NA NA NA NA NA NA NA NA 0.13594379193394 NA NA NA NA NA NA NA NA NA NA NA NA
0.530980097027389 NA NA 0.223210310643687 0.203954476563607 NA 0.436561670668851 0.485722166764145 NA NA 0.588348408644587 0.621120281498132 0.772918045056983 0.134956689610734 NA NA NA 0.671839353729738 NA 0.369613538634791 0.797697325676406 0.528377572444748 NA 0.808878663921279 NA NA NA NA NA NA 0.495866822622599 NA NA NA 0.41280841611956 NA NA NA NA 0.339639455189493 NA NA NA 0.186893346819193 NA 0.365139567151444 NA 0.119816551699549 NA NA NA NA NA NA NA 0.447997855623552 NA NA NA NA 0.461227838254096 NA NA NA NA NA NA NA 0.230790164644691 NA NA 0.0846083222540146 0.0040417457675821 NA 0.240475900688129 0.0873124024684823 NA NA 0.225679289098621 NA 0.0188069247039926 NA NA NA NA 0.23568315483676 NA 0.440395595381747 NA 0.248962728858405 NA 0.0820196492878909 NA NA NA NA NA NA 0.303966207741848 NA NA NA 0.207542039880083 NA NA NA NA 0.173904029790557 NA NA NA 0.0036159219964891 NA 0.274382796169731 NA NA NA NA NA NA NA NA NA 0.0177715361183252 NA NA NA NA 0.191059794877151 NA NA NA NA NA NA NA
0.528236737366872 NA NA 0.225451735447654 0.322468860854663 0.172611586486931 0.519476307779858 0.305155804825834 NA NA 0.263283221144738 0.279510832528443 0.323422527508488 NA NA NA NA 0.736613795662961 NA 0.735338409900132 NA 0.231518494213167 0.0436257606434999 0.353694658359081 0.761262311951878 NA NA NA NA NA 0.660853018284419 0.0887838402568697 NA NA 0.37040592458202 NA 0.546106345388004 NA NA NA NA NA 0.724998262380025 0.487087904492889 NA 0.157704202712434 NA 0.443216022264332 NA NA NA NA NA NA NA 0.721294285388324 NA NA NA NA 0.0805650094986726 NA NA NA 0.510192442593174 NA 0.436892453381629 NA 0.218450134213122 NA NA 0.0918414112286489 NA NA 0.343843850725267 0.0190998565234648 NA NA 0.158510202531262 0.111931930026927 0.0798192156213939 NA NA NA NA 0.18163107807912 NA NA NA 0.2637620210896 0.00794515485050958 0.171028037868528 NA NA NA NA NA NA 0.116943377314298 NA NA NA 0.299924494827334 NA 0.168098117884104 NA NA NA NA NA NA 0.302801187180924 NA 0.190915281286566 NA 0.502023495493161 NA NA NA NA NA NA NA 0.0177836439325566 NA NA NA NA 0.0692062522232336 NA NA NA 0.199505277731111 NA NA NA
0.554902650685858 0.184459953052457 0.342591060028842 0.173289532987394 0.206455264523174 NA 0.661196668715478 0.374156750923894 0.328435853259108 0.6403269203042 0.320789850209381 0.594164311968463 0.583135021109278 NA NA NA NA NA NA 0.582671461485397 0.663379798826108 0.222412112299839 0.33935388912325 0.580673393652032 0.717346871114601 NA NA NA NA NA NA NA NA NA 0.547445678213266 NA 0.310970628106003 NA NA 0.134459949819129 NA NA NA 0.266102952463926 NA 0.399951187290064 NA NA NA NA NA NA 0.864923652270305 0.440781961458752 NA NA NA NA 0.318708138348489 NA 0.534613515271438 NA NA NA 0.656053944684433 NA NA NA 0.264182036364224 NA NA 0.103541298220024 0.0795542167607104 NA 0.219910522803247 0.0182728665839726 NA 0.119329226941469 0.36164229248464 0.153443926638254 0.255836407019956 NA NA NA NA NA NA 0.466781315599764 0.347062506219232 0.177864058667666 0.267543918964051 0.00291299888563982 0.109145223842156 NA NA NA NA NA NA NA NA NA 0.465024830989283 NA NA NA NA NA NA NA NA 0.108858661535102 NA 0.28031907205082 NA NA NA NA NA NA 0.00138230988677944 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.514489752943184 NA NA 0.190493719818978 0.362384896040557 NA 0.396643856986163 0.341595869460295 0.294642297900253 NA 0.646192379931287 0.562050730038478 0.122457650303689 NA NA NA NA 0.767501919558181 NA 0.302771066772076 NA 0.271477495371575 0.261979492431941 0.471358359012824 0.739212432165945 NA NA NA 0.680013749464289 NA 0.780186735374539 NA NA NA 0.701168905659321 NA 0.400750740908589 NA NA 0.321000982474373 NA NA NA 0.643303019909421 NA 0.383811872501782 NA 0.447222875546582 NA NA NA NA 0.834154969281327 NA NA 0.429567774390086 NA NA 0.153666075899807 0.704375783267092 0.265623488948159 NA NA NA 0.338502293282681 NA 0.762507030413862 NA 0.261354581870898 NA NA 0.0499016290916789 0.252019094573882 NA 0.241349769885573 0.0606499753711124 NA NA 0.151941649331247 NA NA NA NA NA NA NA NA 0.264873116387043 NA 0.283059620332784 0.341449328679394 0.36892959662704 NA NA NA NA NA NA NA NA NA NA 0.129739467139925 NA 0.06396975715697 NA NA 0.0293812984498059 NA NA NA NA NA 0.27900587249244 NA 0.250602793856513 NA NA NA NA NA NA NA NA NA NA NA NA 0.350478560024589 NA NA NA NA NA NA NA
0.546561812177422 NA NA 0.332813996770779 0.359143003405987 NA 0.448459478035286 0.501274180785609 NA 0.821165429298671 0.211906978724911 0.246215476236059 0.391944168560062 NA 0.357726202558083 NA NA 0.341715459064705 NA 0.691405118965427 NA 0.0203927251541911 0.252117560283483 0.442124690367635 NA NA NA NA NA NA 0.675464994726419 NA NA NA 0.352655519257889 NA 0.455739018448096 NA NA 0.00543871590064127 NA NA NA 0.37217607470888 NA NA NA 0.0361937104869392 NA NA NA NA 0.520573371285869 NA NA 0.376465354358655 NA NA NA NA 0.10450181057456 NA NA NA 0.343279742689384 NA NA NA 0.265253845372166 NA NA 0.253490659075745 0.142552988012321 NA 0.132230477934504 NA NA NA 0.297791210883522 0.16744365229356 NA NA NA NA NA 0.427236517221601 NA 0.00889109158855763 NA NA 0.203829003745668 0.0859932163674803 NA NA NA NA NA NA NA NA NA NA 0.416723527351599 NA 0.205161622725726 NA NA NA NA NA NA 0.195029364018834 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.11865591356172 NA NA NA NA NA NA NA
0.630093965498432 0.0739583622332411 NA 0.108321219089904 0.558548728907873 NA 0.506427812521891 0.416549603421867 0.31018286003223 0.0303872650984393 0.450043792125432 0.353055413516769 0.408451368029443 NA NA NA NA 0.801421049839422 NA 0.321197808292498 0.906437618697663 0.633818006939623 0.286805171613155 0.501832313151815 0.651406978503417 NA NA 0.60880533013101 NA NA 0.587843811935842 NA NA NA 0.744634377064051 NA 0.1500412324071 NA NA 0.31013457654247 NA NA NA 0.0389156160587884 NA 0.670349486875101 NA 0.735454600674741 NA 0.49820879534702 NA NA 0.719441190241407 NA NA 0.375244680863906 NA NA NA NA 0.194289081058952 NA 0.577053551490784 NA NA NA NA NA 0.274016559560491 NA NA 0.075415774440653 0.447373011222908 NA 0.357796546965265 NA NA NA 0.231038944745354 0.140523062202468 0.422729633834625 NA NA NA NA 0.0493577005591239 NA 0.319091113704321 NA 0.293287038287889 0.25337374863072 0.422565759459176 0.0460980973615155 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.399334652419745 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
