"boot.i" "n.tree" "max.tree" "model.auc"
12 3150 1e+07 0.84
4 3850 1e+07 0.815
5 5650 1e+07 0.793388429752066
7 6250 1e+07 0.875
13 7000 1e+07 0.63265306122449
10 11250 1e+07 0.909090909090909
19 5950 1e+07 0.95
2 13700 1e+07 0.895833333333333
9 14600 1e+07 0.805555555555556
6 14700 1e+07 0.875
21 9850 1e+07 0.93
1 17350 1e+07 0.789940828402367
14 17450 1e+07 0.897959183673469
3 17550 1e+07 0.917355371900826
11 21100 1e+07 0.790123456790123
18 18650 1e+07 0.851239669421488
23 9250 1e+07 0.82
8 23050 1e+07 0.98
24 19000 1e+07 0.89
17 12700 1e+07 0.918367346938776
22 8300 1e+07 1
16 22100 1e+07 0.87603305785124
15 19300 1e+07 0.776859504132231
25 17850 1e+07 0.818181818181818
20 36900 1e+07 0.911242603550296
