"boot.i" "n.tree" "max.tree" "model.auc"
7 2000 1e+07 0.986111111111111
5 2500 1e+07 0.851239669421488
3 2900 1e+07 0.78099173553719
13 3700 1e+07 0.803571428571429
19 2600 1e+07 0.78
4 8950 1e+07 0.98
12 9550 1e+07 0.97
21 7850 1e+07 0.84
17 8300 1e+07 0.755102040816327
18 2600 1e+07 0.669421487603306
14 12200 1e+07 0.739795918367347
2 12750 1e+07 0.909722222222222
16 2600 1e+07 0.760330578512397
10 15750 1e+07 0.809917355371901
9 17000 1e+07 0.833333333333333
1 18150 1e+07 0.810650887573965
24 6300 1e+07 0.86
6 25850 1e+07 0.921875
8 32700 1e+07 0.96
15 20150 1e+07 0.909090909090909
23 23250 1e+07 0.79
11 42150 1e+07 0.91358024691358
20 26900 1e+07 0.917159763313609
22 20450 1e+07 0.796875
25 9800 1e+07 0.867768595041322
