"boot.i" "n.tree" "max.tree" "model.auc"
3 3250 1e+07 0.677083333333333
2 3400 1e+07 0.881944444444444
10 5200 1e+07 0.669421487603306
16 1850 1e+07 0.826446280991736
5 7500 1e+07 0.743801652892562
11 9050 1e+07 0.91358024691358
19 1550 1e+07 0.71
24 4550 1e+07 0.65
8 11650 1e+07 0.89
25 2950 1e+07 0.743801652892562
14 11950 1e+07 0.698979591836735
17 9500 1e+07 0.510204081632653
1 14200 1e+07 0.77810650887574
22 3650 1e+07 0.890625
4 17150 1e+07 0.87
7 17200 1e+07 0.770833333333333
13 18500 1e+07 0.788265306122449
12 18450 1e+07 0.81
9 20100 1e+07 0.788194444444445
18 4400 1e+07 0.669421487603306
21 4900 1e+07 0.99
23 8700 1e+07 0.66
15 22200 1e+07 0.768888888888889
6 38650 1e+07 0.7890625
20 25750 1e+07 0.896449704142012
