"boot.i" "n.tree" "max.tree" "model.auc"
2 2200 1e+07 0.878472222222222
3 2450 1e+07 0.715277777777778
12 3900 1e+07 0.83
16 1700 1e+07 0.78099173553719
10 4950 1e+07 0.702479338842975
5 5250 1e+07 0.752066115702479
13 6850 1e+07 0.714285714285714
11 8350 1e+07 0.851851851851852
24 4350 1e+07 0.665
25 2150 1e+07 0.760330578512397
8 10950 1e+07 0.93
17 9550 1e+07 0.551020408163265
4 13900 1e+07 0.91
22 4350 1e+07 0.796875
7 16150 1e+07 0.805555555555556
9 16700 1e+07 0.791666666666667
23 1900 1e+07 0.71
14 18900 1e+07 0.719387755102041
18 7200 1e+07 0.603305785123967
6 20100 1e+07 0.8671875
20 1650 1e+07 0.905325443786982
19 20900 1e+07 0.68
21 12550 1e+07 0.96
1 42050 1e+07 0.751479289940828
15 11250 1e+07 0.733333333333333
