0.583926032357588 0.562479303367747 0.126706556459688 0.399790940119917 NA NA 0.198469657729343 0.282725979185709 0.481620927502661 0.879533629077646 0.662224413000757 NA NA 0.457703282645401 0.527440178236683 NA 0.845611588100241 0.377028127465354 NA NA 0.0130235917259455 NA NA 0.296598281564055 0.404578632318582 0.632629876437605 0.27520769414518 NA 0.774426701780513 0.281070547755351 NA NA NA NA 0.42859578318975 0.445307908085975 NA NA 0.791283683978727 NA 0.73042767302422 NA NA 0.195517798006827 0.352767455680054 NA NA 0.24543889080885 0.164922243909211 NA 0.222080965142917 NA NA 0.064390932517931 NA NA NA 0.175078035008787 NA NA 0.303369263647943 0.071906853539151 NA NA 0.330300962343175 NA NA NA NA NA 0.226376932245068 0.28985429457497 0.0753420392097209 NA NA NA NA NA NA NA NA NA 0.123457584910483 NA NA 0.0966532694347059 NA NA NA NA NA NA NA NA
0.644003165874163 0.696763989737816 0.0774487407276568 0.322016371960213 0.262563413496942 NA 0.465176209034002 0.337469997203509 0.834989156880641 0.925424188268588 NA 0.382492076369013 NA 0.291640802230624 0.400012866720274 NA NA 0.696577293740736 0.0263104413942493 NA 0.240590482088277 NA NA 0.117526774693113 0.220522587848357 0.520042447612615 0.0587702437239638 NA NA 0.213670637577491 NA 0.607128927852879 0.0133563364879571 NA 0.247946474899835 NA NA NA 0.86985164894052 NA 0.939016297972421 NA NA NA NA NA NA 0.279919052254668 0.306699183091292 NA 0.199752046336178 0.157855218701664 NA 0.0824379596456872 0.039023934903281 NA NA NA NA NA 0.237564944286259 0.122782756059743 NA NA NA NA NA NA NA NA 0.081270578902847 NA 0.352555715035289 0.0638224643302222 NA NA NA NA 0.0888285483234167 NA NA NA NA NA NA 0.0907104017533848 NA NA NA NA NA NA NA NA
0.580311284246821 0.566216895127008 NA 0.338747665052252 NA NA 0.31888288292559 NA 0.749157039752968 0.846362352830024 NA 0.0915038951517611 NA NA 0.53170216966277 NA NA NA NA 0.0402396677828129 0.404581557041812 NA 0.846899520188933 0.214224571640876 0.206610961810757 0.319496772865618 0.00541566175039605 NA NA 0.202336012581287 NA 0.942629376070458 0.215852275693304 0.574628242733235 NA 0.745566721206174 NA NA 0.904371277163147 0.357501862323465 NA NA NA 0.0819666644172894 0.791972042093112 NA NA 0.286798567723242 0.230640983481095 NA 0.18938018397096 NA NA 0.257541523270937 NA NA NA NA NA NA NA 0.262089044234137 NA NA NA NA NA NA NA 0.0125095063115403 0.181624070136211 NA 0.0575735378265344 NA NA NA NA NA NA 0.233245885935867 0.0967045245168116 NA NA NA NA 0.0590584654985985 NA NA NA NA NA NA NA NA
0.506246225375624 0.83978301666858 0.0200356497989201 0.207179874970904 0.272331875126852 0.287189649893034 0.381014128150038 0.904385948409991 NA 0.801633367669149 0.760541610993142 NA NA 0.137196147299788 0.278080914587747 0.692584245182862 NA 0.0555396506284727 0.0167366118458087 0.00752456590152433 NA NA 0.232419761063839 0.0125394900720124 NA 0.310345788289786 0.799483299767033 NA 0.760224110709653 NA NA 0.0593950253337358 0.0486712486685856 0.488193781912831 NA 0.303980550090915 NA NA 0.855316246517292 NA 0.590310273034603 NA NA NA 0.429221365942059 NA NA 0.290988304597239 NA 0.016273688304547 0.120348695757872 NA 0.183386414434494 0.254795202743081 NA NA 0.210754491079186 NA NA NA NA 0.158185217420066 NA NA 0.0403720097682433 NA NA NA NA NA 0.00310302826861974 NA 0.017206804829386 NA NA 0.0314988927315137 NA NA NA 0.0608473361492627 0.144342063857312 NA 0.386234432327897 NA NA 0.0522702783442399 NA 0.424611931584176 NA NA NA 0.268034424008915 NA NA
0.612034618260284 0.507192015975292 0.11081705899137 0.419536731134022 0.435312954820617 NA 0.281507566079483 0.570077178329092 NA 0.561758451465989 0.734046613820628 NA 0.0247946808341881 0.241069260760459 0.152327808663088 NA NA 0.0448158165600193 NA 0.00446252220313821 NA NA 0.270046403538122 0.146382706371266 0.140940449469729 0.922310546275848 0.0102016643839453 NA NA NA NA NA 0.229427980009814 0.328435513383977 0.565877410010241 0.745418174288658 NA NA 0.835873217524458 NA 0.890798718407207 NA NA NA 0.74834105950715 NA NA 0.299461821040483 0.00575102704591871 0.0112340219244584 0.233239344481041 0.326665680106068 NA 0.0376819821710175 NA NA 0.482741030025761 NA NA NA 0.163501298949745 0.152272626262717 NA NA 0.0162626477045469 NA NA NA NA NA 0.11150197609698 0.122651443284388 NA NA NA NA NA NA NA 0.0417486548878799 0.406821900332065 0.118053736960094 0.13308491317029 NA NA NA NA NA NA NA NA 0.324507838022182 NA NA
0.596564318604235 0.583801880657234 0.234734457250563 0.278475224615024 NA 0.340027407613571 0.220739596434244 0.946900258309868 0.425253971191124 NA 0.918583197954379 0.359547321178881 NA 0.304204540063256 0.36276191648268 0.881636601702771 NA 0.749583831884085 NA NA NA 0.802068142265697 0.647903898962364 0.213991140599474 0.126549055438989 0.244278474548619 0.0974530187534222 NA 0.793381958913599 0.380868493833568 NA 0.404390490579581 0.0553025188468718 NA NA NA NA NA 0.836792061408366 NA 0.880484976999325 NA NA NA NA NA NA 0.259053651978677 0.363977188992725 0.272120668398021 0.284234721229912 NA NA 0.186882916626212 NA NA NA NA 0.227685791163468 NA 0.147535867247425 0.0854047222423188 NA NA 0.215396602132762 NA NA NA NA 0.360091490404393 0.18626423130953 NA 0.216379754251622 NA NA NA NA NA NA 0.0397747102041812 NA NA NA NA NA 0.101323414121089 NA NA NA NA NA NA NA NA
0.660765199121975 0.775699309330346 0.22522973255118 0.418967414398157 NA NA 0.561410570562826 0.175194980733308 0.787909652743159 0.891108585034077 NA 0.320273869516007 NA 0.791212100199505 NA NA NA 0.531298174100368 NA 0.0133438097986472 0.00604681536123996 NA 0.734625416033537 0.144098899177729 0.167012594696311 0.429246404746881 0.451540781625748 NA 0.984493477079708 NA NA 0.262875128573056 0.0921202228539219 NA 0.19772238824259 0.906768682457115 0.0571477503368193 NA 0.872336506756436 NA 0.184197135285897 NA NA NA 0.615327019132803 NA NA 0.280872789444696 0.189437757279457 NA 0.222753137922002 NA NA 0.31596991494224 NA NA NA NA NA NA NA NA NA NA 0.4285800874585 NA NA NA NA 0.226842639353726 0.234356151131178 0.131720471747632 0.100692310364039 NA NA NA NA NA 0.11571902688024 NA NA NA NA NA NA 0.0760239490181523 NA NA NA NA NA 0.480637701938674 NA NA
0.6169536244899 0.599031152116316 0.116518567949313 0.38414260116086 0.166496788658988 NA 0.301705737215432 0.487601059478175 NA NA 0.726750115003606 NA NA 0.406405379481409 0.44132249294965 NA NA 0.308509444348088 NA 0.0082668634503046 NA NA 0.93628194004056 0.156771278528721 NA 0.494508952573996 NA NA 0.960230256865593 NA NA 0.101918014184737 0.0914703351532995 0.287471717478729 NA NA NA NA 0.87870859445207 NA NA NA 0.0438009429814918 0.0463911464643006 NA NA NA 0.30503806750922 0.454821777207025 0.124196893601617 0.241937378556684 NA NA 0.243558662003794 NA NA NA NA NA NA NA 0.2576370131315 NA NA 0.471986913483699 NA 0.00293973484735597 NA NA NA 0.178707647815561 NA 0.299775131426713 NA NA NA NA NA NA 0.00157528193949957 NA NA NA NA NA 0.0205365477244572 NA NA NA NA NA NA NA NA
0.633001887993912 0.675683148337048 0.16912671905185 0.515892324075958 0.891179420038344 NA 0.421807767510148 0.399356794958622 0.975915262440659 0.946323903000348 NA NA 0.0056026552971349 NA 0.281954321203648 NA NA 0.804662746553566 NA NA 0.00565770917858446 NA 0.925865710118041 0.153456690452191 NA 0.384525938054202 NA NA NA NA 0.0097587966851845 0.988654030930709 0.00912097931016675 0.802457081303296 NA 0.984982414423727 NA NA 0.711550411449285 NA 0.930438803843345 0.0373126057883325 NA 0.0294342096135534 0.992791366476595 NA NA 0.329144147543134 0.288297361868534 0.183325535985297 0.355626057682115 NA NA 0.374904928715077 0.382187072341354 NA NA NA NA NA NA 0.171342389789547 NA NA NA NA NA NA NA NA 0.224728146734019 NA 0.368179718472984 NA NA NA NA NA NA NA NA NA 0.00204033996174006 NA NA 0.23624855273938 NA NA NA NA NA NA NA NA
0.605698910434619 0.587743377875235 NA 0.310491394278678 0.0893789039556553 NA 0.559340613389242 0.330219588510507 0.217899426987224 0.365936800043995 NA NA NA 0.410959572401921 0.300131162606766 NA NA 0.0646290456037986 NA 0.0227298253713432 0.319076045793869 NA 0.310887603944597 0.125409635141495 0.515872219169966 0.284667525038458 NA NA 0.927000002178238 NA NA 0.552210569760027 0.0750907828129077 0.602875348030092 NA 0.859652432926152 NA NA 0.705766135071082 0.429633277414895 NA 0.130506890171971 NA NA 0.836820855109165 NA NA 0.25359037946212 0.317777159182004 NA 0.223439979418989 NA NA 0.131147400726652 NA NA 0.486724095197275 NA NA NA 0.200818077349397 0.0852845436857377 NA NA 0.0203242295287964 NA NA 0.108067666680508 NA 0.364908616095129 0.0848195648896488 NA 0.189367489063419 NA NA NA NA NA NA 0.0722434048442663 0.384269938730126 NA NA NA NA 0.030143351938182 NA NA NA NA NA NA NA NA
