0.633732266938607 0.692712815550798 0.303765013426015 0.51726039747907 0.698000974979356 NA 0.403130463280767 0.700102419799915 NA 0.0253670665504741 NA 0.16716916594086 NA 0.621894746599727 0.627388798680447 NA NA 0.297529733867702 NA 0.0238540007059965 0.604466456049655 0.658987271981645 0.61605784370879 0.321254918182406 0.22923959263015 NA 0.267579377460164 NA 0.11863623406713 NA 0.244419982614296 0.0415588745796309 NA 0.259287986694853 NA NA 0.683224151165586 NA NA NA 0.661765635917624 0.195850043850513 NA NA 0.378901105846375 0.151042269061723 NA 0.181327316209796 0.0902985370749781 0.30088348520596 0.248112600682801 NA NA 0.243339760618619 0.215650810294875 NA NA NA NA NA NA 0.0603526049499044 NA NA 0.365705677408148 NA NA NA NA 0.211061129701469 NA NA NA 0.0153738773809982 NA NA NA NA NA NA 0.337393159741335 NA NA 0.184366175163712 NA NA NA NA NA NA NA NA NA NA
0.559331615687368 0.621765455690892 0.204802055123826 0.389441483423889 NA NA 0.305960290810724 0.371516890466414 NA NA NA 0.0842366322602031 NA 0.3173291170162 0.482586723747485 NA NA 0.1590571973267 NA 0.0293097542520418 0.00980230198683719 NA 0.793645122711537 NA 0.209440549137101 0.215833071783473 0.572898066548112 0.446108927124279 0.0452539286532673 NA 0.136256956346 0.0219451564328215 NA 0.00922825960704645 NA NA 0.409624576546527 NA NA NA 0.836763872696603 NA 0.0229114695790752 NA NA NA NA 0.260977332622241 0.295682679244729 0.308018066374822 0.16846023305346 NA NA 0.151379995045927 0.326546945299808 NA NA NA NA NA 0.212940340937658 0.261289369464559 NA NA 0.168148927662798 NA NA NA NA 0.0254499886206569 NA 0.20212520715794 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.568013400682062 0.846651880894709 0.290106588371615 0.384229008592817 NA NA 0.48099879941577 NA 0.396229899573008 0.344681197525939 NA NA 0.00623520314013805 0.273439407601617 0.385226364685709 NA NA 0.483537826214519 NA 0.00317300073305646 0.144754328684337 NA 0.749576508701302 NA 0.263408209119786 NA 0.420063633410038 NA NA NA 0.454436240330773 NA NA 0.00691639421179267 0.361230479772398 NA NA NA NA 0.560615857896973 NA NA NA 0.0352733435303303 NA 0.0361808688924329 NA 0.291212761439076 0.10612802824749 NA 0.36282811086281 NA NA 0.0570186937460942 NA NA 0.482917406264796 NA NA NA 0.167337673009215 0.193907545184043 NA NA 0.441299057067492 NA NA 0.200299510676154 NA 0.077371244295538 NA 0.362846015839813 NA NA NA NA NA NA NA NA NA 0.421005033900665 NA NA NA NA NA NA NA NA NA NA NA NA
0.566971040372006 0.490567844659895 NA 0.51546571826019 0.252978352445271 NA 0.454607628222103 0.526773090969175 NA 0.523416265226375 NA 0.753685492772852 NA 0.543172865113034 0.582008599364757 NA NA NA NA NA NA NA 0.739839472683165 0.394241313499885 0.289769663575918 NA NA 0.460623395982232 0.0515217614071739 0.88260580721596 NA NA NA NA NA NA 0.527618193459395 NA NA NA 0.411131663563742 NA NA NA 0.925145352278983 NA NA 0.283177680274396 0.287672796654164 NA 0.245699154074291 NA NA 0.167651851314623 NA NA 0.468830387171827 NA NA NA 0.279886318612676 0.296030571382618 NA NA NA NA NA NA NA 0.197139586307897 NA 0.297834962293055 NA NA NA NA NA NA NA NA NA NA NA 0.0487347692046096 NA NA NA 0.418359690304795 NA NA NA 0.0819592827139633 NA NA
0.593831414073186 0.654117178175864 0.123759497852094 0.431949965544673 NA NA 0.337615196411204 0.284774928571801 0.253207811440624 0.862569859310546 NA 0.372735220872231 NA 0.527586586232459 0.902930308204029 NA NA 0.121123094350991 NA NA NA 0.287095242089773 0.879156593961032 NA 0.0042351243944846 0.34662081036825 0.226438510042592 NA NA NA 0.795989439506676 NA NA 0.137344592181425 NA 0.309989324870465 0.443467119193724 NA NA NA 0.858906713365428 NA NA NA 0.278114472118439 NA NA 0.287760493405524 0.266602734682889 NA 0.199749636507865 NA NA 0.324537716172769 NA NA NA NA NA NA 0.247202276406 NA NA NA NA NA NA NA NA 0.151041267416233 NA NA NA 0.342080163911318 NA NA NA NA NA NA NA NA NA 0.115158479161113 NA NA NA 0.0881769933354548 NA NA NA NA NA NA
0.584079947672393 0.725222932679098 0.0308250525801167 0.505853372453153 NA NA 0.224391474337416 0.40264357973203 NA 0.643615121940372 NA 0.46869957720554 NA 0.133216875174017 0.347505763621981 NA NA 0.357622942997478 NA 0.0404356448753048 0.723311567021993 NA 0.560981898392431 0.941776615331461 0.228266949649382 NA 0.238588850421425 NA NA NA NA 0.0244026527474669 NA 0.0517555362095681 0.116561506438968 NA NA NA NA 0.455593962559173 NA NA 0.0286519661311884 NA 0.962773477417284 NA NA 0.31878645645873 0.00795896813259492 NA 0.269989431245975 NA NA 0.251501673220942 0.0834770130695807 NA 0.369654647177489 NA 0.290591807173948 NA 0.106675777578899 0.0532148374858614 NA NA 0.471690447713967 NA NA NA NA 0.284654645453625 NA 0.190047014260564 NA 0.0186321486856835 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.616127891588117 NA 0.0224706401240861 0.624546304461843 NA NA 0.40730169362262 0.269141052018249 0.145321300843386 0.00508209935574772 NA NA NA 0.546672448608098 0.378524153379136 NA NA NA NA 0.028700038344333 NA 0.870663308452432 0.724363104104688 0.2090367737833 0.128802084796109 0.843354270888716 0.423862791810841 NA NA NA NA NA 0.553164504781115 0.182058010544214 NA NA NA NA NA NA 0.756572072259427 NA NA NA NA NA NA 0.299797052972898 NA NA 0.316821990853707 NA NA 0.328892060322177 NA NA NA NA NA NA 0.383520302111459 0.307018238610589 NA NA NA NA NA NA NA 0.239555633191165 NA 0.266650003697269 NA 0.219802593452481 NA NA NA NA NA NA 0.0684616270112929 NA NA NA NA NA NA NA NA NA NA NA NA NA
0.640501580482372 0.951447216739278 NA 0.293693535144232 0.196831822821426 NA 0.333029416187112 NA 0.532677009266092 0.890242289167291 0.924702669984369 0.315325913649859 NA 0.559875086645649 0.379264201946256 NA NA 0.184853033766428 NA NA NA NA 0.813544217355406 0.457352604123219 0.201999756687977 0.286279649146968 0.242057239977696 0.0711758478304373 NA 0.961665561327336 NA NA 0.79439361117624 0.0562438909917514 NA NA NA NA NA NA 0.948205825110946 0.321483226865133 NA NA 0.233811770477447 NA NA 0.266111292126042 NA NA 0.356532771323762 0.0273784907497176 NA 0.384663694081363 NA NA 0.0835105052402583 NA 0.16977056497802 NA 0.411101784395875 0.173014204540149 NA NA NA NA NA NA NA 0.237621688029147 NA 0.265764036329737 NA 0.124866442105522 NA NA NA NA NA 0.102131909806183 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.589589173511122 0.629581251999751 0.401713183618306 0.664734135826944 NA NA 0.518700710894537 0.366475853878742 0.365980758331304 0.485909421121255 NA 0.644086346185716 NA 0.493498335886265 0.338808365508681 0.771780671205477 NA 0.192409862273421 NA 0.0224324785764883 0.811344118781984 NA 0.962651286344041 0.768070952135233 0.124979122524417 0.110701331086245 0.308371038993574 0.132004234684583 0.0165129345017809 NA NA NA NA NA NA NA 0.890833536541978 NA NA NA NA NA 0.156130001770094 0.570761438972761 0.769147397162491 0.599506636869276 NA 0.276323196026889 0.346533193824846 NA 0.0597306770984763 NA NA 0.196906249964505 0.213269203421178 NA 0.67699272686121 NA NA NA 0.581763527945018 0.242483724767138 NA NA 0.0728304838199478 NA NA NA NA NA NA 0.162237749352072 NA 0.328627267443903 0.176086267672246 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.537722237416554 0.639705101373739 0.292566867931707 0.357966579460869 0.216144334884517 NA 0.27242090013424 0.781051236765045 NA 0.966936789275187 NA 0.493756114234529 0.00957042733232318 0.401632755631953 0.296012611891308 NA NA 0.00592472458108561 NA 0.00188514080615627 0.0691145173079651 NA 0.531235089921974 0.188752608065654 0.0360337192102937 0.00325743677033427 0.767384015830784 0.162087768947774 NA 0.704297850741527 NA NA NA 0.107176798177983 0.0842966588621552 0.649472998661505 0.482784442039265 NA NA NA NA NA NA NA 0.936290050487928 NA NA 0.257183058986288 0.461164562000931 0.419746567092112 0.320215789296431 0.200168218509072 NA 0.3387860114074 NA NA NA NA NA NA 0.499292936261965 0.0311918227063507 NA NA NA NA NA NA NA 0.309940565547893 0.16654903061905 0.0351732344980454 NA 0.100284292219015 0.227512277018044 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0788621545365009 NA NA
