0.593141027279125 0.335469411915986 0.685630553272338 0.730106102605408 0.442105526317967 NA NA 0.344014985366669 0.693109795910942 NA NA NA NA NA 0.466723027194278 0.634566263407332 NA 0.334404054668892 NA 0.387221868029993 NA NA NA 0.703493616748523 NA 0.733178280008328 0.200470975831545 NA 0.336482700846382 0.0433667662682068 0.777745986899233 NA NA 0.354059002360866 NA 0.587504696203791 0.11609221932383 NA 0.502111044890445 NA NA NA NA NA NA 0.523682130119618 0.9429776002833 NA NA 0.236376654662384 0.2753477723866 0.0639524019921075 NA 0.2275477945725 NA NA 0.20188273788977 0.25301073391534 NA NA NA NA NA 0.255859880754362 0.221963058849183 NA 0.150482370687992 NA 0.516745081955002 NA NA NA NA NA 0.197365864123358 0.213579939555445 NA 0.154110639208129 0.000549358789628921 0.0587463190277825 NA NA NA NA 0.0741165409554031 NA NA 0.117593905493076 NA NA NA NA NA NA NA 0.00540411049223282 NA NA
0.556968888464211 0.335788559914361 0.459472912137694 0.200129794448372 0.463374003139008 NA NA 0.53821150169842 0.429450367308051 NA NA NA NA NA 0.566366673915386 0.407851232668121 NA 0.543625278995187 NA 0.732867779461886 NA 0.130530534132008 0.354329640485836 0.63478543976282 NA 0.839662414726625 0.163985278721638 0.191761112527628 0.449663269417516 0.100740880795383 0.532347772863687 NA NA NA NA 0.236621111786486 0.0319530898171996 NA NA NA NA NA NA NA NA 0.326539709411498 0.855164763965588 NA NA 0.176142557438788 0.342060881250078 0.101389575022485 0.249792576392185 0.263392251597713 NA NA 0.177867509168252 NA NA NA NA NA NA 0.323247611092604 0.0379758085606822 NA NA NA NA NA NA NA NA NA 0.152743899958323 0.148859316684959 NA 0.0791705757200277 NA 0.0970762962720406 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.546604967026032 0.287981648818846 0.605187281091377 0.117810596677742 0.289734071474063 NA NA 0.184028221981597 0.827308199166243 0.306090031246151 0.877145689926702 NA NA NA 0.413387023240159 0.322639731332896 0.912496438360034 0.515918359456912 0.796886254691035 0.235651905680702 NA NA 0.0557076233477361 0.171665104842975 0.83805179892954 0.523173940165763 0.251083008100821 NA 0.370441830138078 0.154711156128303 0.823111331202912 NA 0.79754849050094 NA NA 0.259212311269453 0.248707062728904 NA NA 0.749649624573985 0.155373617273835 NA NA NA NA NA 0.169960831179645 NA NA 0.249878600978742 0.274233773386366 0.0547541728039194 0.158444339928161 0.23244477776629 NA NA 0.155523997004912 0.101781093095061 NA NA NA NA NA 0.218338939131777 0.20324870285125 NA NA NA 0.270220013102821 NA NA 0.0532476912801865 NA NA 0.263598875819032 0.177592783758178 NA 0.197366282293217 0.120543304078652 NA NA NA NA NA NA 0.231368154205283 NA NA NA NA NA NA NA NA NA NA NA NA
0.681513242118241 0.509064783050311 0.637049929457212 NA 0.434104857751692 NA NA 0.333083203141301 0.144012277330949 NA 0.0390356204624649 NA 0.489056070711916 NA 0.548228231443466 0.377042663510448 NA 0.441917971269065 NA 0.485030108454265 NA NA 0.140841129694364 NA NA 0.761185321954745 0.380438209692843 NA 0.390134934921969 0.253574071127842 0.162948135021836 NA 0.770258926193143 NA NA 0.297496877686263 0.531787806554001 NA 0.788113469900955 0.576388346286691 NA NA NA NA NA NA NA NA NA 0.188521519828822 0.127791956057523 0.0741835574602176 NA 0.278546400572631 NA NA 0.363128546372927 NA NA NA NA NA NA 0.314103090249386 0.150845808551344 NA 0.582739030511582 NA 0.455605480315611 NA NA 0.0703399317980155 NA NA 0.084546098030365 0.249784258311176 NA 0.159053206030565 0.269367754826663 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.52434290955891 0.207644268367436 0.510248000166311 0.427558027716277 0.453146723325146 NA 0.14187494448053 0.434361276751953 0.903807817254804 0.202487706950802 NA NA 0.0422669909392031 NA 0.441900394774181 0.464844302633275 NA 0.332385685997424 NA NA NA NA 0.0998702622595014 0.442705720218648 0.456766436611152 0.627029558205318 0.292474751833225 0.339086082060687 0.197712408407163 NA 0.733269676336534 NA 0.835189788190333 NA 0.0533473011009669 0.0546569278218165 0.271233543442749 NA 0.417023462937254 0.486485483705175 NA NA NA 0.0603941604872619 NA NA NA NA NA 0.237065959335817 0.277455919708258 0.361539452178076 0.00606125003532404 0.343064184073336 NA NA 0.245856763902024 NA NA NA NA NA NA 0.187404209814507 0.27185461083919 NA NA NA NA NA NA 0.114640951122921 NA NA 0.317178009633485 0.363941590005157 0.209897514166554 0.143896046468831 NA NA NA NA NA NA 0.0202694609888669 0.0512057258715601 NA 0.0136507118316803 NA NA NA NA NA NA NA NA NA NA
0.511263252232259 0.406988342470867 0.735857134731438 0.703511102837562 0.419451568607902 0.288775619257739 NA 0.460621158220552 0.913667130112029 NA 0.547328343682912 0.281275000758469 0.251339220159173 NA 0.342529782366478 0.560732824029119 NA 0.228744336374548 NA 0.461868567447276 0.095159207196063 NA 0.191439554521174 NA NA 0.63028269903352 0.19456390766428 0.96038122655352 0.378108152707842 0.322829388169663 0.75151796330767 0.0235967545976381 NA NA 0.0112895882089907 NA 0.402128855590555 NA 0.546775937823629 NA NA NA 0.680693717331815 NA NA NA 0.921558053669265 NA 0.293422808029985 0.282778182580855 0.419141816008402 0.208374696150649 0.158062068228116 0.102958521131364 NA NA 0.362099842982645 NA NA 0.603391843076402 NA NA NA NA 0.293917430851808 NA NA NA NA NA NA NA NA NA 0.396009774792157 0.223651201069162 NA 0.323549479345218 NA 0.290244617520267 NA NA NA NA NA 0.323491484941224 NA NA NA NA NA NA NA NA NA NA NA NA
0.571881024978755 0.81795393471022 0.514598075291838 0.342380600801075 0.275282084611685 NA 0.658839483944042 0.294029319542419 0.175171500788648 NA NA NA NA NA 0.491669632617411 NA NA 0.574326910673616 NA 0.259422903796947 NA NA 0.345320591629932 0.650204251009805 NA 0.794325346921104 0.167390183732622 0.321361563426792 0.332121139700295 0.109456492626994 0.895299103206762 NA NA NA NA 0.366879041019076 0.585072489293999 0.465741570014653 0.485128194499581 0.433935218299754 NA NA NA NA NA NA 0.640121620540375 0.546667635393881 0.664105052227887 0.260065878103375 NA 0.304785741110972 NA 0.177551175500163 NA NA 0.278546550647607 NA NA NA NA NA NA NA NA NA 0.296600854729122 NA NA NA NA 0.190464273632941 0.106422373701601 NA 0.141573246164818 0.007157629061747 NA 0.241872825693573 NA NA NA NA NA NA NA 0.122691113290249 NA NA NA NA NA NA NA NA NA 0.502832787769803 NA NA
0.526045488460717 0.435418190348296 0.68638466333239 0.310588484090603 0.276963639371057 0.305533264441156 NA 0.387198087844296 0.703244753272278 NA 0.922758706910627 0.715588718955947 0.323240907548145 NA 0.137601052043718 0.237800469196164 NA NA NA 0.141877493764317 NA NA 0.0109055120887549 0.410122632758551 NA 0.817281230635426 0.101664082722559 0.0109431429237795 0.531010259750523 0.167252468259248 0.521902330972355 NA 0.476299573213077 NA NA NA 0.412493407299878 NA NA 0.694866089508814 NA NA NA NA NA NA 0.904284337567951 0.0784294564722429 NA 0.280068404011795 0.285342315986517 0.0338502651792986 0.346174286315186 0.250535681143538 0.17761615967238 NA 0.326622338777501 0.233288362394346 NA NA NA NA NA NA 0.0415130609179896 NA NA NA NA NA NA NA 0.011861359158541 NA 0.159608138171783 0.0215517193055118 NA 0.352277955473051 0.187876646585585 NA NA NA NA NA NA 0.283025297862346 NA NA NA NA NA NA NA NA NA NA NA NA
0.565621589531885 0.351766079695005 NA 0.550891720055803 0.309489197432343 0.334996205872495 NA 0.375222078334619 0.294150880174055 0.391472603725827 NA 0.856502594541118 0.483356938941771 NA 0.39153825712712 0.513564957109484 NA 0.430646571805425 0.641341777412841 NA NA NA 0.018067448502159 NA 0.416742436766447 0.606370819615834 0.400651041035769 0.257109363349041 0.375392592950373 0.187686203491087 0.797281908796775 0.140070653827737 NA NA NA 0.65774223814847 0.330712020971033 NA 0.597345280875488 0.671287828947604 NA NA 0.554969147470533 NA NA NA 0.331299579717209 NA 0.281577327338371 0.177741049519475 0.204014909898248 NA 0.0301269503452568 0.411287619039573 NA NA 0.0502409421550543 0.0566336970906086 NA NA NA NA NA 0.247010622755347 0.218575645781704 NA 0.22530939244166 NA NA NA NA NA NA NA 0.187348975562689 0.126950872312502 0.0284183986745718 0.156858613707416 0.234931758763809 NA NA NA NA NA 0.0119836750236793 0.305147254432619 NA 0.0811652700955214 NA NA NA NA NA NA NA NA NA NA
0.544098552323088 0.444476745102068 0.51693002044968 0.285062246830959 0.507916495341049 0.369579967488574 0.331738950022088 0.422834746097962 NA NA NA NA 0.204638493702932 NA 0.461412887320922 0.589763944999218 NA 0.128431981347513 NA NA NA NA 0.0611162456468172 0.417580527052202 NA 0.55242848396214 0.262265859119432 NA 0.380472473238098 0.0556207109537629 0.65150246029826 0.449625957061093 0.846096352144722 NA 0.0646277692610664 0.31641500377781 0.373535488031881 NA 0.553994615337779 0.444795514256461 0.0597615662381414 NA NA 0.215292598975976 NA NA NA 0.148513260066345 NA 0.20304417068571 0.35916886806479 0.2545119980671 0.209056898847596 0.234147161739925 0.308101353257543 0.0982374348959498 0.268535689411243 NA NA NA NA NA NA 0.161949700891931 0.0573143510677276 NA 0.0316057889643173 NA NA NA NA NA NA NA 0.267552511446933 0.300271282854748 NA 0.2588769107545 NA 0.174872626562395 NA NA NA NA NA 0.45847322384822 NA NA NA NA NA NA NA NA NA NA NA NA
