"boot.i" "n.tree" "max.tree" "model.oob.auc" "model.oob.auc.pwd"
14 2150 1e+07 0.733179546328335 0.711264898116109
9 4350 1e+07 0.73037037037037 0.735308641975309
2 4900 1e+07 0.7092 0.675609756097561
12 5250 1e+07 0.656809662640566 0.55187074829932
6 5600 1e+07 0.750617283950617 0.620740740740741
13 6650 1e+07 0.730194658216388 0.691263014938886
7 7250 1e+07 0.763888888888889 0.677556818181818
5 7400 1e+07 0.687213660974594 0.647165532879819
3 7900 1e+07 0.636 0.6704
11 8250 1e+07 0.757920968316127 0.644713421146315
1 9550 1e+07 0.686944444444444 0.644444444444444
23 5600 1e+07 0.739368998628258 0.656499636891794
4 10450 1e+07 0.662821991541715 0.704705882352941
16 5900 1e+07 0.657206632653061 0.657844387755102
10 10700 1e+07 0.7452 0.678
8 10650 1e+07 0.69312922748309 0.637949448202207
15 1650 1e+07 0.754074074074074 0.672592592592593
17 3800 1e+07 0.784288194444445 0.698148148148148
19 5350 1e+07 0.798 0.767551020408163
18 4200 1e+07 0.709190672153635 0.728518518518518
21 7750 1e+07 0.718106995884774 0.597050754458162
20 9800 1e+07 0.6732 0.671489361702128
22 4550 1e+07 0.621573513705945 0.517416545718433
25 8200 1e+07 0.697520661157025 0.692561983471074
24 9350 1e+07 0.660899653979239 0.687427912341407
