"boot.i" "n.tree" "max.tree" "model.oob.auc" "model.oob.auc.pwd"
2 2650 1e+07 0.707768595041322 0.643636363636364
13 3100 1e+07 0.752936988252047 0.701193685021178
7 4150 1e+07 0.671900826446281 0.642067736185383
4 5350 1e+07 0.717451523545706 0.645614035087719
11 5850 1e+07 0.786555587474864 0.710508474576271
14 6400 1e+07 0.767835909631391 0.688401253918495
9 7150 1e+07 0.7552 0.673191489361702
10 7400 1e+07 0.713719008264463 0.694214876033058
5 7700 1e+07 0.661157024793388 0.573400673400673
21 3400 1e+07 0.775277777777778 0.724858757062147
12 7950 1e+07 0.653061224489796 0.592633928571428
6 8600 1e+07 0.698224852071006 0.659054487179487
16 6200 1e+07 0.728030099435636 0.639056658038539
8 9900 1e+07 0.748513674197384 0.750507099391481
3 10700 1e+07 0.678061831153389 0.641123882503193
25 6750 1e+07 0.75653983353151 0.748902821316614
18 7500 1e+07 0.678043536683687 0.697930663800054
1 12650 1e+07 0.677978515625 0.623525943396226
19 5650 1e+07 0.776854416743613 0.673872180451128
24 6550 1e+07 0.703762755102041 0.718112244897959
20 6150 1e+07 0.778698979591837 0.71792328042328
15 4200 1e+07 0.7728 0.703673469387755
17 8350 1e+07 0.682520808561237 0.618412491867274
22 9750 1e+07 0.758026159334126 0.727465214761041
23 15550 1e+07 0.716441207075963 0.677712609970675
