"boot.i" "n.tree" "max.tree" "model.oob.auc" "model.oob.auc.pwd"
5 3250 1e+07 0.679548156956005 0.591557669441142
13 3700 1e+07 0.674976915974146 0.66140350877193
11 4000 1e+07 0.683349609375 0.65771484375
9 4750 1e+07 0.696859504132231 0.734909090909091
10 5250 1e+07 0.647944101048105 0.61120218579235
2 6200 1e+07 0.624807633117882 0.545773524720893
7 6550 1e+07 0.711111111111111 0.654385964912281
8 6700 1e+07 0.619457135178715 0.610169491525424
25 4100 1e+07 0.683922996878252 0.657611771363894
19 5150 1e+07 0.689868314969094 0.661112604138672
12 8700 1e+07 0.604444444444444 0.575555555555555
14 9050 1e+07 0.67041015625 0.632940573770492
3 10750 1e+07 0.555931321540062 0.534445051940951
4 10650 1e+07 0.6725 0.661666666666667
1 10800 1e+07 0.710204081632653 0.670989010989011
24 6200 1e+07 0.725342649825316 0.658962644450417
6 11250 1e+07 0.611572791628193 0.613111726685134
22 6050 1e+07 0.630385487528345 0.567588325652842
16 8750 1e+07 0.651974288337925 0.618607954545455
23 10750 1e+07 0.658203125 0.605342741935484
18 4800 1e+07 0.648356401384083 0.573076923076923
15 6100 1e+07 0.63900826446281 0.554710743801653
20 7950 1e+07 0.67 0.603333333333333
21 15700 1e+07 0.63330078125 0.61962890625
17 12600 1e+07 0.713623046875 0.648193359375
