"boot.i" "n.tree" "max.tree" "model.auc"
9 2000 1e+07 0.85
12 3600 1e+07 0.9
7 4950 1e+07 0.925619834710744
6 7000 1e+07 0.918367346938776
5 8050 1e+07 0.839506172839506
10 8850 1e+07 0.802469135802469
23 7700 1e+07 0.8
19 1550 1e+07 0.827160493827161
4 10350 1e+07 0.71
14 11950 1e+07 0.923611111111111
1 12600 1e+07 0.768595041322314
21 12500 1e+07 0.87
20 10750 1e+07 0.940972222222222
13 17000 1e+07 0.652777777777778
11 17850 1e+07 0.777777777777778
2 18500 1e+07 0.785123966942149
24 14950 1e+07 0.71875
3 23900 1e+07 0.84297520661157
25 10750 1e+07 0.91358024691358
17 6450 1e+07 0.888888888888889
8 28850 1e+07 0.85
18 23050 1e+07 0.888888888888889
15 21750 1e+07 0.791666666666667
22 2050 1e+07 1
16 17300 1e+07 0.91
